Ciqual  AGB,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,Ingredients,Score unique EF,Changement climatique,Appauvrissement de la couche d'ozone,Rayonnements ionisants,Formation photochimique d'ozone,Particules fines,Effets toxicologiques sur la santé humaine : substances non-cancérogènes,Effets toxicologiques sur la santé humaine : substances cancérogènes,Acidification terrestre et eaux douces,Eutrophisation eaux douces,Eutrophisation marine,Eutrophisation terrestre,Écotoxicité pour écosystèmes aquatiques d'eau douce,Utilisation du sol,Épuisement des ressources eau,Épuisement des ressources énergétiques,Épuisement des ressources minéraux
39700,"Crème anglaise, préemballée",aides culinaires et ingrédients divers,sauces,Sucre blanc,0.013206684,0.070758813,1.0223697e-09,0.0030584455,0.00033467902,1.4240837e-08,-1.6511342e-09,2.1204859e-11,0.001928388,1.8624425e-05,0.00061383393,0.0082364199,1.16771282,3.6206215,0.21203799,0.74100712,3.9516839e-07
39700,"Crème anglaise, préemballée",aides culinaires et ingrédients divers,sauces,Autres étapes,0.08507665,0.7481293099999999,3.14054889e-08,0.62656652,0.00255250316,3.92233526e-08,1.0551746e-08,3.92030025e-10,0.0029739195,0.000120119761,0.00151761111,0.0096545988,3.86645931,9.3933637,0.178517806,22.006071,3.71953883e-06
25620,"Guacamole, préemballé",aides culinaires et ingrédients divers,sauces,Avocat,0.21199618,0.82474976,1.3621051e-08,0.019522635,0.003916088,3.9910622e-08,4.5387544e-08,4.8585228e-10,0.0065393965,0.00017354234,0.0063005598,0.020563073,12.8600472,57.678856,16.440192,6.4104812,5.6990096e-06
25620,"Guacamole, préemballé",aides culinaires et ingrédients divers,sauces,Jus de citron,0.015061174,0.082587073,2.0387463e-09,0.006488938,0.00049933743,9.2981019e-09,3.0109385e-09,1.0690843e-10,0.0013028129,2.0540541e-05,0.00030311415,0.005212909,9.3386225,10.952734,0.093500656,0.9346382,5.5263186e-07
25620,"Guacamole, préemballé",aides culinaires et ingrédients divers,sauces,Oignons,0.0069109891,0.039616196,1.2077613e-09,0.0083199055,0.00017073311,3.4163659e-09,1.2878878e-09,4.6712394e-11,0.00040178124,1.0450627e-05,0.00048210516,0.0014557064,1.00693442,3.8754637,0.17102954,0.53305928,3.5121325e-07
25620,"Guacamole, préemballé",aides culinaires et ingrédients divers,sauces,Autres étapes,0.103241702,0.69416656,8.56002003e-07,0.6202493099999999,0.0021481532,3.17456268e-08,1.06243694e-08,3.06045414e-10,0.0027343009,9.5001263e-05,0.00134062661,0.0084100988,3.13847995,4.8304337,0.127950558,21.5647653,2.336061637e-05
11112,Harissa (sauce condimentaire),aides culinaires et ingrédients divers,sauces,Piment,0.038888273,0.2813466,4.5992349e-09,0.30684866,0.0011355571,1.3446999e-08,7.401634e-09,1.47011e-10,0.0015875733,4.386391e-05,0.0010006074,0.004731909,3.8157423,3.428649,0.18790455,8.5579753,3.1919159e-06
11112,Harissa (sauce condimentaire),aides culinaires et ingrédients divers,sauces,Ail,0.0023736269,0.01301279,5.248782e-10,0.003931044,5.489239e-05,1.1223646e-09,4.5358364e-10,1.9422341e-11,0.00012756332,3.6505718e-06,0.00017902529,0.00041908496,0.32640822,1.5884988,0.048547743,0.21552975,1.4834324e-07
11112,Harissa (sauce condimentaire),aides culinaires et ingrédients divers,sauces,Huile d'olive,0.14352368,0.20674192,1.1268091e-08,0.026121561,0.0030374174,8.2189649e-08,6.3407857e-08,6.0849769e-10,0.011527745,0.00015735679,0.0053559228,0.048500173,17.454669600000003,167.00474,5.9754269,5.2552885,3.9177812e-06
11112,Harissa (sauce condimentaire),aides culinaires et ingrédients divers,sauces,Sel,0.0019258782,0.014967723,1.5856368e-10,0.0014550412,6.4510632e-05,1.0531222e-09,4.6266662e-10,1.4889107e-11,0.00010547374,7.98769e-06,2.2777468e-05,0.00021652912,0.157394048,0.098937806,0.00018443098,0.17968954,4.5637178e-07
11112,Harissa (sauce condimentaire),aides culinaires et ingrédients divers,sauces,Autres étapes,0.1216216609999999,0.84119788,9.329088359e-07,0.7269623199999999,0.00272600746,4.17054156e-08,1.22678962e-08,3.7826288499999997e-10,0.003419367,0.000150199105,0.00158213703,0.0102110379,4.24389061,8.0204009,0.258546716,26.363893,2.349295423e-05
25621,Houmous,aides culinaires et ingrédients divers,sauces,Pois chiches,0.029638478,0.19981192,8.6955185e-09,0.0072599804,0.0011373957,7.013831e-09,2.2670625e-09,5.0280176e-10,0.0017016921,0.0001003624,0.0035794668,0.0052047229,7.2239994,51.129271,0.05514169,1.5055175,6.2640947e-07
25621,Houmous,aides culinaires et ingrédients divers,sauces,Ail,0.00058379691,0.0032005141,1.2909454e-10,0.00096684585,1.3500861e-05,2.7604716e-10,1.1155954e-10,4.7769523e-12,3.137438e-05,8.9786332e-07,4.4031525e-05,0.00010307454,0.080280565,0.39069352,0.011940386,0.053009848,3.6485231e-08
25621,Houmous,aides culinaires et ingrédients divers,sauces,Jus de citron,0.0087848383,0.048171152,1.1891541e-09,0.0037848492,0.00029125211,5.4233703e-09,1.7562116e-09,6.2357244e-11,0.00075990097,1.1980828e-05,0.00017679956,0.0030405706,5.4470051,6.3884794,0.054536796,0.5451531,3.2233753e-07
25621,Houmous,aides culinaires et ingrédients divers,sauces,Huile d'olive,0.022184546,0.03195623,1.741716e-09,0.0040376264,0.00046949554,1.2704107e-08,9.8009929e-09,9.4055877e-11,0.001781851,2.432274e-05,0.00082786841,0.0074967028,2.69797953,25.814029,0.92362555,0.8123133,6.0557394e-07
25621,Houmous,aides culinaires et ingrédients divers,sauces,Graine de sésame,0.029382499,0.13550654,4.1498423e-09,0.0019999292,0.0008313501,2.3997006e-08,8.8359378e-09,1.0342033e-10,0.0036632226,8.5503408e-05,0.0026952737,0.015713178,1.09066979,35.498719,0.091980355,1.0121798,7.2235875e-07
25621,Houmous,aides culinaires et ingrédients divers,sauces,Autres étapes,0.103241702,0.69416656,8.56002003e-07,0.6202493099999999,0.0021481532,3.17456268e-08,1.06243694e-08,3.06045414e-10,0.0027343009,9.5001263e-05,0.00134062661,0.0084100988,3.13847995,4.8304337,0.127950558,21.5647653,2.336061637e-05
11008,Ketchup,aides culinaires et ingrédients divers,sauces,Oignons,0.0061033304,0.034986415,1.0666153e-09,0.0073475925,0.00015078023,3.0171093e-09,1.1373777e-09,4.1253309e-11,0.00035482673,9.2293055e-06,0.00042576352,0.001285584,0.8892581500000001,3.4225543,0.15104203,0.47076284,3.101684e-07
11008,Ketchup,aides culinaires et ingrédients divers,sauces,Vin rouge,0.0068343724,0.032967769,9.4263299e-10,0.016143796,0.00015140514,2.1519917e-09,8.5445722e-09,1.4401484e-10,0.00025557413,1.0884714e-05,0.00042485024,0.0010640575,0.89115391,7.8335222,0.0039403266,0.64572083,4.7558769e-07
11008,Ketchup,aides culinaires et ingrédients divers,sauces,Tomate,0.021239143,0.18267753,5.2311695e-09,0.026079119,0.00070683023,1.1615679e-08,8.5925313e-09,2.2887302e-10,0.0012947156,2.4281681e-05,0.0006906309,0.0047002076,1.53353719,2.2912464,0.21304859,2.9747783,1.4447201e-06
11008,Ketchup,aides culinaires et ingrédients divers,sauces,Sucre blanc,0.017414123,0.093301443,1.3480803e-09,0.0040328176,0.00044130243,1.8777741e-08,-2.1771592e-09,2.7960389e-11,0.0025427417,2.455787e-05,0.00080939165,0.010860412,1.53972754,4.7740938,0.27958992,0.97708018,5.2106274e-07
11008,Ketchup,aides culinaires et ingrédients divers,sauces,Autres étapes,0.1216216609999999,0.84119788,9.329088359e-07,0.7269623199999999,0.00272600746,4.17054156e-08,1.22678962e-08,3.7826288499999997e-10,0.003419367,0.000150199105,0.00158213703,0.0102110379,4.24389061,8.0204009,0.258546716,26.363893,2.349295423e-05
11054,Mayonnaise (70% MG min.),aides culinaires et ingrédients divers,sauces,Huile combinée (mélange d'huile d'olive et d'huile de graines),0.2848508899999999,1.5682487,5.6585028e-08,0.10475256,0.0070513464,1.8676498e-07,7.1516074e-08,2.81476e-09,0.025914049,0.00052261341,0.018025686,0.11625743,43.680563,326.58079,3.8786481,12.553869,7.3833213e-06
11054,Mayonnaise (70% MG min.),aides culinaires et ingrédients divers,sauces,Jaune d'œuf,0.027479512,0.18183196,3.461375e-09,0.022006222,0.00069458163,2.2864603e-08,2.8704442e-09,2.4501519e-10,0.0032828962,5.149643e-05,0.0014373334,0.014333383,6.996003699999999,18.070016,0.085551053,1.4540802,6.8879502e-07
11054,Mayonnaise (70% MG min.),aides culinaires et ingrédients divers,sauces,Moutarde,0.011123194,0.047621681,8.2552447e-10,0.033363773,0.00027673372,1.0517401e-08,2.2906345e-09,3.5078854e-11,0.0015444501,1.1219797e-05,0.00071184731,0.0066219637,0.29259736,7.6265752,0.019791142,1.1209952,2.6525025e-07
11054,Mayonnaise (70% MG min.),aides culinaires et ingrédients divers,sauces,Vin rouge,0.0077584074,0.037425146,1.0700808e-09,0.018326503,0.00017187573,2.4429498e-09,9.6998332e-09,1.6348624e-10,0.0002901288,1.2356372e-05,0.00048229173,0.0012079224,1.0116415600000002,8.8926464,0.0044730749,0.73302493,5.3988909e-07
11054,Mayonnaise (70% MG min.),aides culinaires et ingrédients divers,sauces,Autres étapes,0.1224823509999999,0.8527773399999999,9.336478259e-07,0.72709159,0.00277303466,4.23601416e-08,1.2361785e-08,3.82660965e-10,0.0034546586,0.0001510026449999,0.00159370873,0.010332783,4.3244275100000005,8.0855105,0.259128036,26.508336,2.352985023e-05
11079,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée,aides culinaires et ingrédients divers,sauces,Huile combinée (mélange d'huile d'olive et d'huile de graines),0.2848508899999999,1.5682487,5.6585028e-08,0.10475256,0.0070513464,1.8676498e-07,7.1516074e-08,2.81476e-09,0.025914049,0.00052261341,0.018025686,0.11625743,43.680563,326.58079,3.8786481,12.553869,7.3833213e-06
11079,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée,aides culinaires et ingrédients divers,sauces,Jaune d'œuf,0.027479512,0.18183196,3.461375e-09,0.022006222,0.00069458163,2.2864603e-08,2.8704442e-09,2.4501519e-10,0.0032828962,5.149643e-05,0.0014373334,0.014333383,6.996003699999999,18.070016,0.085551053,1.4540802,6.8879502e-07
11079,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée,aides culinaires et ingrédients divers,sauces,Moutarde,0.011123194,0.047621681,8.2552447e-10,0.033363773,0.00027673372,1.0517401e-08,2.2906345e-09,3.5078854e-11,0.0015444501,1.1219797e-05,0.00071184731,0.0066219637,0.29259736,7.6265752,0.019791142,1.1209952,2.6525025e-07
11079,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée,aides culinaires et ingrédients divers,sauces,Vin rouge,0.0077584074,0.037425146,1.0700808e-09,0.018326503,0.00017187573,2.4429498e-09,9.6998332e-09,1.6348624e-10,0.0002901288,1.2356372e-05,0.00048229173,0.0012079224,1.0116415600000002,8.8926464,0.0044730749,0.73302493,5.3988909e-07
11079,Mayonnaise à teneur réduite en matière grasse ou Mayonnaise allégée,aides culinaires et ingrédients divers,sauces,Autres étapes,0.1224823509999999,0.8527773399999999,9.336478259e-07,0.72709159,0.00277303466,4.23601416e-08,1.2361785e-08,3.82660965e-10,0.0034546586,0.0001510026449999,0.00159370873,0.010332783,4.3244275100000005,8.0855105,0.259128036,26.508336,2.352985023e-05
11159,Sauce à la crème,aides culinaires et ingrédients divers,sauces,Fromage frais crémeux,0.18254448,1.7596527,1.6785186e-08,0.45768956,0.0031120528,1.5422257e-07,2.4120051e-08,8.6148939e-10,0.02233958,0.00012454321,0.0064860873,0.096744511,21.5444657,86.332467,0.19900221,13.875647,3.8319217e-06
11159,Sauce à la crème,aides culinaires et ingrédients divers,sauces,Autres étapes,0.125897161,0.85247219,9.333744659e-07,0.79598463,0.00276843526,4.24759726e-08,1.2850727899999998e-08,3.91715365e-10,0.0034980374,0.0001549186449999,0.00159733888,0.0103356732,4.33747211,8.096969999999999,0.262721246,27.893974,2.402217523e-05
11161,Sauce à la crème aux épices,aides culinaires et ingrédients divers,sauces,Fromage frais crémeux,0.14877375,1.4341169,1.3679927e-08,0.37301699,0.0025363231,1.256914e-07,1.9657841e-08,7.0211385e-10,0.018206757,0.00010150272,0.0052861612,0.078846776,17.5587389,70.360961,0.1621868,11.308652,3.1230162e-06
11161,Sauce à la crème aux épices,aides culinaires et ingrédients divers,sauces,Jus de citron,0.018652971,0.10228248,2.5249476e-09,0.0080364235,0.0006184197,1.1515518e-08,3.7289888e-09,1.3240401e-10,0.0016135084,2.5439061e-05,0.00037540098,0.0064560864,11.5657024,13.564748,0.11579874,1.1575312,6.8442382e-07
11161,Sauce à la crème aux épices,aides culinaires et ingrédients divers,sauces,Autres étapes,0.125897161,0.85247219,9.333744659e-07,0.79598463,0.00276843526,4.24759726e-08,1.2850727899999998e-08,3.91715365e-10,0.0034980374,0.0001549186449999,0.00159733888,0.0103356732,4.33747211,8.096969999999999,0.262721246,27.893974,2.402217523e-05
11162,Sauce à la crème aux herbes,aides culinaires et ingrédients divers,sauces,Fromage frais crémeux,0.14877375,1.4341169,1.3679927e-08,0.37301699,0.0025363231,1.256914e-07,1.9657841e-08,7.0211385e-10,0.018206757,0.00010150272,0.0052861612,0.078846776,17.5587389,70.360961,0.1621868,11.308652,3.1230162e-06
11162,Sauce à la crème aux herbes,aides culinaires et ingrédients divers,sauces,Jus de citron,0.018652971,0.10228248,2.5249476e-09,0.0080364235,0.0006184197,1.1515518e-08,3.7289888e-09,1.3240401e-10,0.0016135084,2.5439061e-05,0.00037540098,0.0064560864,11.5657024,13.564748,0.11579874,1.1575312,6.8442382e-07
11162,Sauce à la crème aux herbes,aides culinaires et ingrédients divers,sauces,Autres étapes,0.125897161,0.85247219,9.333744659e-07,0.79598463,0.00276843526,4.24759726e-08,1.2850727899999998e-08,3.91715365e-10,0.0034980374,0.0001549186449999,0.00159733888,0.0103356732,4.33747211,8.096969999999999,0.262721246,27.893974,2.402217523e-05
11122,"Sauce à l'échalote à la crème, préemballée",aides culinaires et ingrédients divers,sauces,Fromage frais crémeux,0.1551628099999999,1.4957048,1.4267408e-08,0.38903613,0.0026452449,1.3108919e-07,2.0502043e-08,7.3226598e-10,0.018988643,0.00010586173,0.0055131742,0.082232834,18.3127956,73.382597,0.16915188,11.7943,3.2571334e-06
11122,"Sauce à l'échalote à la crème, préemballée",aides culinaires et ingrédients divers,sauces,Échalote,0.0043444324,0.02458237,9.1678865e-10,0.0072387735,8.6420353e-05,1.992718e-09,8.4006812e-10,3.5365037e-11,0.00023044636,7.2753899e-06,0.00033281734,0.0007862365,0.66622786,2.9234524,0.089644616,0.36245683,2.66639e-07
11122,"Sauce à l'échalote à la crème, préemballée",aides culinaires et ingrédients divers,sauces,Autres étapes,0.125897161,0.85247219,9.333744659e-07,0.79598463,0.00276843526,4.24759726e-08,1.2850727899999998e-08,3.91715365e-10,0.0034980374,0.0001549186449999,0.00159733888,0.0103356732,4.33747211,8.096969999999999,0.262721246,27.893974,2.402217523e-05
11163,"Sauce aigre douce, préemballée",aides culinaires et ingrédients divers,sauces,Huile combinée (mélange d'huile d'olive et d'huile de graines),0.026739485,0.14721444,5.3117422e-09,0.009833318,0.00066192304,1.7531977e-08,6.7133474e-09,2.6422677e-10,0.0024326001,4.9058696e-05,0.0016921048,0.010913302,4.1003759,30.656748,0.36409594,1.1784551,6.9308615e-07
11163,"Sauce aigre douce, préemballée",aides culinaires et ingrédients divers,sauces,Oignons,0.0065102191,0.037318842,1.1377229e-09,0.007837432,0.00016083225,3.2182499e-09,1.2132029e-09,4.400353e-11,0.00037848184,9.8445925e-06,0.00045414776,0.0013712896,0.94854203,3.6507246,0.16111149,0.50214703,3.308463e-07
11163,"Sauce aigre douce, préemballée",aides culinaires et ingrédients divers,sauces,Vin rouge,0.010460774,0.050460871,1.4428056e-09,0.024709892,0.00023174255,3.2938649e-09,1.3078427e-08,2.2043088e-10,0.0003911849,1.6660276e-05,0.00065028098,0.0016286594,1.36401109,11.990085,0.0060311122,0.98834822,7.2794035e-07
11163,"Sauce aigre douce, préemballée",aides culinaires et ingrédients divers,sauces,Tomate,0.0101140509999999,0.086992035,2.4911485e-09,0.012418773,0.00033659161,5.5313359e-09,4.0916611e-09,1.0898764e-10,0.00061653665,1.1563317e-05,0.00032887426,0.0022382061,0.7302619699999999,1.0910687,0.10145181,1.4166005,6.8796636e-07
11163,"Sauce aigre douce, préemballée",aides culinaires et ingrédients divers,sauces,Sucre blanc,0.0098641073,0.052849945,7.636106e-10,0.0022843611,0.00024997265,1.0636519e-08,-1.2332365e-09,1.5837965e-11,0.0014403181,1.3910633e-05,0.00045847419,0.0061518039,0.8721677999999999,2.7042518,0.15837174,0.55346018,2.9515232e-07
11163,"Sauce aigre douce, préemballée",aides culinaires et ingrédients divers,sauces,Autres étapes,0.12594822,0.85264086,9.33379604e-07,0.79612655,0.00276935542,4.24935265e-08,1.28680181e-08,3.93167364e-10,0.0034989296,0.000154972295,0.00159757799,0.0103380742,4.33881041,8.097546999999999,0.2662056359999999,27.898722,2.402339405e-05
11168,"Sauce aïoli, préemballée",aides culinaires et ingrédients divers,sauces,Jaune d'œuf,0.018983763,0.12561558,2.3912332e-09,0.015202632,0.00047984014,1.579563e-08,1.9829985e-09,1.6926466e-10,0.0022679342,3.5575451e-05,0.00099295779,0.0099019786,4.8330726,12.483369,0.059101519,1.004527,4.7584256e-07
11168,"Sauce aïoli, préemballée",aides culinaires et ingrédients divers,sauces,Ail,0.0024649203,0.013513281,5.4506582e-10,0.004082238,5.7003636e-05,1.1655324e-09,4.7102916e-10,2.0169354e-11,0.0001324696,3.7909784e-06,0.00018591088,0.00043520361,0.33896238,1.6495949,0.050414963,0.22381936,1.5404875e-07
11168,"Sauce aïoli, préemballée",aides culinaires et ingrédients divers,sauces,Jus de citron,0.0083938368,0.046027118,1.1362264e-09,0.0036163906,0.00027828887,5.1819833e-09,1.678045e-09,5.9581806e-11,0.00072607879,1.1447578e-05,0.00016893044,0.0029052389,5.2045661,6.1041366,0.052109435,0.52088906,3.0799072e-07
11168,"Sauce aïoli, préemballée",aides culinaires et ingrédients divers,sauces,Huile d'olive,0.4230171499999999,0.6093446,3.3211215e-08,0.076989864,0.008952388,2.4224318e-07,1.8688631e-07,1.7934669e-09,0.033976513,0.00046378844,0.015785878,0.14294788,51.4453437,492.22449,17.611785,15.489271,1.1547145e-05
11168,"Sauce aïoli, préemballée",aides culinaires et ingrédients divers,sauces,Autres étapes,0.1216216609999999,0.84119788,9.329088359e-07,0.7269623199999999,0.00272600746,4.17054156e-08,1.22678962e-08,3.7826288499999997e-10,0.003419367,0.000150199105,0.00158213703,0.0102110379,4.24389061,8.0204009,0.258546716,26.363893,2.349295423e-05
11167,"Sauce américaine, préemballée",aides culinaires et ingrédients divers,sauces,Beurre,0.20797891,2.1590984,1.4489916e-08,0.13969987,0.0036203839,1.9541691e-07,2.6884984e-08,1.0382502999999999e-09,0.028523116,0.00013802698,0.0076047599,0.12447366,28.0534932,111.98137,0.22552396,6.6550391,4.1479073e-06
11167,"Sauce américaine, préemballée",aides culinaires et ingrédients divers,sauces,Huile de poisson,0.08419656,0.72184996,1.3691298e-08,0.011301575,0.0070106863,8.8222766e-08,6.7001525e-09,4.6603763e-10,0.0094920073,9.0402736e-05,0.0022711332,0.024145859,3.2029319000000003,2.1198208,0.33549883,9.3468051,3.7849242e-06
11167,"Sauce américaine, préemballée",aides culinaires et ingrédients divers,sauces,Farine de blé,0.023413846,0.17717607,2.5709712e-09,0.01634557,0.00059661257,1.6941709e-08,1.0575229e-09,2.6269898e-10,0.0025219543,3.8412877e-05,0.0017364697,0.010912858,3.4372905100000004,23.181749,0.049639762,1.2644661,6.3503792e-07
11167,"Sauce américaine, préemballée",aides culinaires et ingrédients divers,sauces,Autres étapes,0.1216216609999999,0.84119788,9.329088359e-07,0.7269623199999999,0.00272600746,4.17054156e-08,1.22678962e-08,3.7826288499999997e-10,0.003419367,0.000150199105,0.00158213703,0.0102110379,4.24389061,8.0204009,0.258546716,26.363893,2.349295423e-05
